user_id,username,email,department,job_title,access_tier,tenure_months,approved_data_assets,avg_queries_per_day,typical_access_hours,avg_rowcount_per_query,high_risk_flag,equipment,clearance_level,notice_period,last_performance_rating,security_training_current,failed_logins_30d,vpn_user,last_access_date
USR-0332,deepa.anderson,deepa.anderson@societe-corp.com,HR,HR Manager,senior,41,All_Financial|Payroll_System|Employee_Records|Executive_Dashboard|HR_Database,10.2,9-17,1182,False,company_laptop,confidential,False,3.2,True,1,False,2026-04-07
USR-0333,cole.miller,cole.miller@societe-corp.com,Finance,Controller,junior,77,Financial_Reports|AP_System|GL_Ledger|AR_System,7.4,8-18,126,False,company_laptop,internal,False,4.0,True,3,False,2026-04-14
USR-0334,george.jackson,george.jackson@societe-corp.com,Support,Support Engineer,junior,51,Knowledge_Base|Ticketing_System,6.1,6-22,115,False,company_laptop,public,False,3.5,True,0,False,2026-04-07
USR-0335,eric.miller,eric.miller@societe-corp.com,Engineering,Developer,admin,77,Customer_Reports|Code_Repository|Dev_DB|Revenue_Dashboard|PROD_DB,23.0,8-20,2826,False,company_laptop,restricted,False,3.7,True,1,True,2025-12-27
USR-0336,wade.dubois,wade.dubois@societe-corp.com,HR,Recruiter,standard,20,HR_Database|Payroll_System,7.7,9-17,192,False,byod_device,confidential,False,3.5,True,5,False,2026-04-15
USR-0337,hugo.thompson,hugo.thompson@societe-corp.com,Legal,Chief Compliance Officer,admin,94,Contract_Repository|Compliance_DB|Legal_Documents|Test_Environment|Litigation_DB|CI_CD_Pipeline,18.1,9-18,3927,False,company_laptop,restricted,False,4.2,True,2,True,2026-04-12
USR-0338,brett.lee,brett.lee@societe-corp.com,Finance,Senior Analyst,senior,99,Financial_Reports|Legal_Documents|GL_Ledger|AP_System|AR_System|Litigation_DB,32.8,8-18,545,False,company_desktop,restricted,False,3.7,True,1,False,2026-04-07
USR-0339,kavya.gonzalez,kavya.gonzalez@societe-corp.com,IT,Security Engineer,standard,27,Backup_System|Admin_Console|Infrastructure_DB|Network_Logs|SIEM_Dashboard,14.1,7-22,277,False,company_desktop,confidential,False,3.6,True,2,False,2026-04-20
USR-0340,dylan.patel,dylan.patel@societe-corp.com,HR,HR Manager,executive,100,Customer_Reports|HR_Database|CRM_Database|Payroll_System,3.0,9-17,88,False,company_laptop,restricted,False,2.6,True,5,False,2026-04-18
USR-0341,rachel.burke,rachel.burke@societe-corp.com,Sales,Business Dev,junior,37,Customer_Reports|Sales_Pipeline|CRM_Database|Revenue_Dashboard|Lead_Database,7.7,8-19,107,False,company_desktop,internal,False,4.6,True,3,False,2026-04-18
USR-0342,brandon.martinez,brandon.martinez@societe-corp.com,Executive,COO,senior,54,Executive_Dashboard|Revenue_Dashboard|Customer_Reports|Board_Materials,30.4,7-21,369,True,company_laptop,internal,False,3.4,True,8,False,2026-04-10
USR-0343,priya.gupta,priya.gupta@societe-corp.com,IT,Security Engineer,junior,14,Admin_Console|Network_Logs,5.3,7-22,146,False,byod_device,public,False,2.1,True,2,False,2026-04-19
USR-0344,tara.robinson,tara.robinson@societe-corp.com,Finance,Finance Manager,senior,91,Contract_Repository|Compliance_DB|GL_Ledger|AP_System|AR_System,33.0,8-18,1125,False,contractor_machine,restricted,False,4.1,True,2,False,2026-04-11
USR-0345,isha.martin,isha.martin@societe-corp.com,Engineering,DevOps Engineer,senior,53,Code_Repository|Dev_DB|Customer_Segments|Market_Research|PROD_DB,18.7,8-20,1890,False,company_desktop,restricted,False,4.6,True,2,True,2026-04-13
USR-0346,benjamin.jackson,benjamin.jackson@societe-corp.com,Sales,Sales Manager,senior,95,Customer_Reports|Sales_Pipeline|CRM_Database|Lead_Database|Regulatory_Filings|Litigation_DB,22.0,8-19,1632,False,company_laptop,confidential,False,2.6,True,1,False,2026-04-11
USR-0347,iris.nair,iris.nair@societe-corp.com,Marketing,Campaign Manager,senior,48,Campaign_DB|Litigation_DB|Marketing_Analytics|Regulatory_Filings,33.9,9-18,1196,False,company_laptop,restricted,False,3.4,False,1,True,2026-04-19
USR-0348,rhea.kumar,rhea.kumar@societe-corp.com,HR,HR Analyst,senior,73,Inventory_DB|Vendor_Portal|HR_Database|Payroll_System,10.8,9-17,1124,False,company_laptop,internal,False,3.4,True,3,False,2026-04-20
USR-0349,sanjay.jackson,sanjay.jackson@societe-corp.com,IT,Sysadmin,senior,12,Admin_Console|Financial_Reports|Budget_DB|Network_Logs|SIEM_Dashboard,27.0,7-22,1479,False,company_laptop,confidential,False,2.8,True,1,False,2025-12-31
USR-0350,kevin.gonzalez,kevin.gonzalez@societe-corp.com,Executive,CFO,senior,35,Executive_Dashboard|Campaign_DB|Social_Media_DB|Board_Materials,16.7,7-21,1311,True,company_desktop,restricted,False,3.5,False,1,False,2026-04-11
USR-0351,gavin.das,gavin.das@societe-corp.com,Sales,VP Sales,senior,64,Customer_Reports|Sales_Pipeline|CRM_Database|Budget_DB|AP_System|Lead_Database,34.0,8-19,637,False,company_laptop,internal,False,3.5,True,0,False,2026-04-07
USR-0352,alice.robinson,alice.robinson@societe-corp.com,IT,IT Manager,senior,80,Admin_Console|Network_Logs|Dev_DB|SIEM_Dashboard|PROD_DB,21.2,7-22,949,True,company_desktop,confidential,False,3.7,True,3,True,2026-04-08
USR-0353,chen.weber,chen.weber@societe-corp.com,Finance,Controller,standard,85,GL_Ledger|AR_System,9.2,8-18,243,False,company_laptop,confidential,False,3.8,True,3,True,2026-04-07
USR-0354,amara.jones,amara.jones@societe-corp.com,Engineering,Principal Engineer,admin,28,Marketing_Analytics|Code_Repository|Test_Environment|Dev_DB|Market_Research|CI_CD_Pipeline|PROD_DB,40.9,8-20,3895,True,byod_device,restricted,False,4.2,True,19,False,2026-04-07
USR-0355,nisha.iyer,nisha.iyer@societe-corp.com,Finance,Analyst,contractor,7,Financial_Reports|GL_Ledger|Budget_DB|AP_System|AR_System,12.2,8-18,591,True,contractor_machine,public,True,4.2,True,1,True,2025-12-05
USR-0356,iris.white,iris.white@societe-corp.com,Finance,Controller,admin,64,Strategic_Plans|Merger_Documents|GL_Ledger|AR_System,37.2,8-18,3405,True,byod_device,confidential,False,3.2,True,18,True,2026-04-18
USR-0357,liam.taylor,liam.taylor@societe-corp.com,Support,Customer Success,senior,39,Contract_Repository|Knowledge_Base|Customer_Vault|Ticketing_System|Litigation_DB,30.6,6-22,116,False,company_desktop,confidential,False,2.9,True,0,True,2026-04-07
USR-0358,uma.jackson,uma.jackson@societe-corp.com,Executive,CFO,senior,131,Strategic_Plans|Ops_Dashboard|Board_Materials|Vendor_Portal|Executive_Dashboard,10.9,7-21,965,False,company_desktop,confidential,False,3.9,False,2,True,2026-04-07
USR-0359,fatima.weber,fatima.weber@societe-corp.com,Marketing,Marketing Director,senior,102,Customer_Vault|Marketing_Analytics|Ticketing_System|Social_Media_DB|Customer_Segments|Market_Research|Campaign_DB,33.2,9-18,606,False,company_laptop,confidential,False,3.7,True,0,False,2026-04-10
USR-0360,aisha.brown,aisha.brown@societe-corp.com,Finance,VP Finance,executive,22,Campaign_DB|Social_Media_DB|GL_Ledger|AR_System,5.0,8-18,65,False,company_laptop,confidential,False,2.2,True,0,False,2026-04-16
USR-0361,luke.quinn,luke.quinn@societe-corp.com,HR,Benefits Specialist,senior,88,Payroll_System|Recruitment_Portal|GL_Ledger|Budget_DB|Employee_Records|Benefits_DB|HR_Database,13.8,9-17,433,False,company_laptop,confidential,False,4.5,True,0,False,2026-04-10
USR-0362,emma.martin,emma.martin@societe-corp.com,Engineering,DevOps Engineer,senior,103,Code_Repository|Board_Materials|PROD_DB|Strategic_Plans,33.7,8-20,1549,False,company_laptop,confidential,False,3.8,True,1,False,2026-04-18
USR-0363,oliver.nair,oliver.nair@societe-corp.com,HR,CHRO,admin,54,Marketing_Analytics|Payroll_System|Recruitment_Portal|Customer_Segments|Employee_Records|Benefits_DB|HR_Database,17.9,9-17,2760,True,company_desktop,restricted,False,3.6,True,16,False,2026-04-19
USR-0364,marcus.burke,marcus.burke@societe-corp.com,Engineering,Tech Lead,executive,48,Inventory_DB|Code_Repository|Dev_DB|Vendor_Portal|CI_CD_Pipeline|PROD_DB,5.7,8-20,34,False,company_laptop,confidential,False,4.6,True,2,False,2026-02-17
USR-0365,connor.rossi,connor.rossi@societe-corp.com,Legal,Legal Counsel,executive,58,Contract_Repository|Compliance_DB|Legal_Documents|AP_System|AR_System,5.0,9-18,47,True,company_laptop,restricted,False,1.6,True,3,False,2026-04-17
USR-0366,lena.rao,lena.rao@societe-corp.com,Support,Support Engineer,senior,39,Knowledge_Base|Customer_Vault|Ticketing_System|Regulatory_Filings|FAQ_Database|SLA_Reports|Litigation_DB,24.9,6-22,1832,False,company_desktop,internal,False,3.9,False,2,False,2026-04-10
USR-0367,ryan.chen,ryan.chen@societe-corp.com,Finance,Controller,standard,6,AP_System|GL_Ledger|AR_System,6.1,8-18,215,False,company_laptop,internal,False,2.9,False,3,True,2026-04-12
USR-0368,sakura.gonzalez,sakura.gonzalez@societe-corp.com,Sales,VP Sales,admin,67,Customer_Reports|Ops_Dashboard|Supply_Chain_DB|CRM_Database,49.7,8-19,1864,False,company_laptop,confidential,False,2.5,False,2,True,2025-12-13
USR-0369,simran.das,simran.das@societe-corp.com,HR,HR Analyst,junior,1,Payroll_System|Recruitment_Portal|Employee_Records|Benefits_DB|HR_Database,6.3,9-17,98,False,company_laptop,internal,False,4.8,True,0,False,2026-04-17
USR-0370,andrew.bhat,andrew.bhat@societe-corp.com,Finance,Controller,executive,61,Ticketing_System|Financial_Reports|GL_Ledger|AP_System|AR_System|SLA_Reports,5.3,8-18,64,False,company_desktop,restricted,False,3.4,True,1,True,2026-04-07
USR-0371,oliver.becker,oliver.becker@societe-corp.com,Marketing,Content Strategist,standard,34,Customer_Segments|Campaign_DB|Marketing_Analytics,6.4,9-18,293,True,company_desktop,confidential,True,2.2,True,1,False,2026-04-13
USR-0372,deepa.sullivan,deepa.sullivan@societe-corp.com,IT,Security Engineer,admin,32,Backup_System|Admin_Console|Test_Environment|Code_Repository|Infrastructure_DB|Network_Logs|SIEM_Dashboard,47.0,7-22,5000,False,company_laptop,restricted,False,3.4,True,0,True,2026-04-17
USR-0373,aisha.romano,aisha.romano@societe-corp.com,IT,Sysadmin,senior,77,Admin_Console|Marketing_Analytics|Infrastructure_DB|Network_Logs|Market_Research|SIEM_Dashboard,18.9,7-22,1162,False,company_laptop,confidential,False,4.3,True,1,False,2026-04-14
USR-0374,deepa.dubois,deepa.dubois@societe-corp.com,Marketing,Marketing Analyst,standard,37,Campaign_DB|Marketing_Analytics,13.0,9-18,294,False,company_laptop,restricted,False,3.2,True,2,False,2026-01-27
USR-0375,derek.becker,derek.becker@societe-corp.com,Legal,Legal Counsel,standard,4,Contract_Repository|Compliance_DB|Legal_Documents,7.8,9-18,325,False,company_desktop,internal,False,3.2,False,3,False,2026-04-19
USR-0376,amit.burke,amit.burke@societe-corp.com,Sales,Sales Manager,admin,68,SIEM_Dashboard|Backup_System|Customer_Reports|CRM_Database,30.8,8-19,3186,False,company_laptop,confidential,False,3.1,True,3,True,2026-04-20
USR-0377,haruto.brown,haruto.brown@societe-corp.com,Operations,Ops Manager,senior,12,Inventory_DB|Ops_Dashboard|Marketing_Analytics|Supply_Chain_DB|Logistics_System|Vendor_Portal|Campaign_DB,14.8,8-18,1700,False,company_laptop,confidential,False,3.2,True,2,False,2026-04-16
USR-0378,lakshmi.das,lakshmi.das@societe-corp.com,Sales,Sales Manager,admin,70,Customer_Reports|Marketing_Analytics|Sales_Pipeline|CRM_Database|Market_Research|Lead_Database,32.5,8-19,1110,True,company_laptop,restricted,False,3.2,True,14,False,2026-04-13
USR-0379,tatiana.anderson,tatiana.anderson@societe-corp.com,Engineering,Developer,junior,55,Dev_DB|Code_Repository|CI_CD_Pipeline|PROD_DB,6.7,8-20,20,True,company_laptop,internal,False,3.5,True,16,True,2026-04-14
USR-0380,eric.young,eric.young@societe-corp.com,Support,Support Engineer,executive,44,Knowledge_Base|Customer_Vault|Ticketing_System|Campaign_DB|Market_Research|FAQ_Database|SLA_Reports,9.1,6-22,47,False,byod_device,confidential,False,2.8,False,1,False,2026-04-10
USR-0381,aria.thomas,aria.thomas@societe-corp.com,Engineering,Tech Lead,senior,51,Code_Repository|Test_Environment|GL_Ledger|Budget_DB|Dev_DB|CI_CD_Pipeline|PROD_DB,33.9,8-20,348,False,byod_device,internal,False,4.1,True,3,True,2026-04-08
USR-0382,connor.romano,connor.romano@societe-corp.com,Operations,Ops Analyst,junior,14,Inventory_DB|Ops_Dashboard,6.9,8-18,77,False,contractor_machine,internal,False,3.2,True,1,True,2026-04-16
USR-0383,troy.sanchez,troy.sanchez@societe-corp.com,Legal,Compliance Officer,admin,25,Contract_Repository|Backup_System|Compliance_DB|Admin_Console|Legal_Documents,20.4,9-18,3658,False,company_desktop,restricted,False,2.8,True,1,False,2026-04-10
USR-0384,patrick.johnson,patrick.johnson@societe-corp.com,Engineering,Developer,standard,17,Dev_DB|Code_Repository|PROD_DB,12.1,8-20,217,True,contractor_machine,confidential,False,4.1,True,19,True,2026-04-11
USR-0385,sofia.clark,sofia.clark@societe-corp.com,Marketing,Growth Lead,senior,79,Marketing_Analytics|Social_Media_DB|Recruitment_Portal|Customer_Segments|Campaign_DB|Benefits_DB,16.9,9-18,1494,False,contractor_machine,confidential,False,3.4,True,2,False,2026-04-08
USR-0386,nora.rodriguez,nora.rodriguez@societe-corp.com,Operations,Ops Analyst,contractor,3,Inventory_DB|Ops_Dashboard|Supply_Chain_DB|Logistics_System|Vendor_Portal,10.3,8-18,342,False,contractor_machine,internal,False,2.6,True,5,False,2026-04-19
USR-0387,diya.meyer,diya.meyer@societe-corp.com,HR,HR Manager,executive,40,Payroll_System|Infrastructure_DB|Network_Logs|Employee_Records|HR_Database,9.8,9-17,47,False,contractor_machine,restricted,False,3.6,False,3,False,2026-04-17
USR-0388,liam.pillai,liam.pillai@societe-corp.com,Engineering,DevOps Engineer,standard,3,Dev_DB|Code_Repository|PROD_DB,6.3,8-20,330,True,company_desktop,restricted,False,2.0,True,3,True,2026-04-07
USR-0389,tyler.colombo,tyler.colombo@societe-corp.com,HR,CHRO,executive,35,Vendor_Portal|HR_Database|Supply_Chain_DB|Payroll_System,10.9,9-17,44,True,contractor_machine,restricted,False,3.3,True,3,False,2026-04-19
USR-0390,tatiana.young,tatiana.young@societe-corp.com,Sales,Business Dev,senior,12,Customer_Reports|Sales_Pipeline|GL_Ledger|CRM_Database|Lead_Database|AP_System,20.5,8-19,1242,False,company_laptop,internal,False,3.7,True,0,True,2026-04-09
USR-0391,seth.gupta,seth.gupta@societe-corp.com,Operations,Logistics Coordinator,contractor,5,Inventory_DB|Logistics_System|Ops_Dashboard|Supply_Chain_DB,11.7,8-18,745,False,contractor_machine,public,False,4.1,True,1,False,2026-04-09
USR-0392,andrew.williams,andrew.williams@societe-corp.com,Legal,Legal Counsel,standard,36,Contract_Repository|Compliance_DB|Litigation_DB|Legal_Documents,10.3,9-18,366,False,company_laptop,restricted,False,3.9,True,1,False,2026-04-18
USR-0393,sanjay.das,sanjay.das@societe-corp.com,HR,CHRO,admin,25,Test_Environment|Payroll_System|Employee_Records|Benefits_DB|CI_CD_Pipeline|HR_Database,31.8,9-17,2944,False,company_laptop,restricted,False,3.7,True,2,False,2026-04-15
USR-0394,rhea.colombo,rhea.colombo@societe-corp.com,Finance,Controller,contractor,4,Financial_Reports|AP_System|GL_Ledger|AR_System,3.9,8-18,206,True,contractor_machine,public,False,3.6,True,3,False,2025-11-04
USR-0395,alice.ramirez,alice.ramirez@societe-corp.com,IT,IT Manager,senior,52,Market_Research|Social_Media_DB|Admin_Console|Network_Logs,22.4,7-22,1354,True,byod_device,internal,False,2.9,True,24,False,2026-04-07
USR-0396,rahul.murphy,rahul.murphy@societe-corp.com,Legal,Paralegal,admin,94,Backup_System|Compliance_DB|Infrastructure_DB|Legal_Documents,48.3,9-18,1033,True,company_desktop,restricted,False,3.4,True,1,True,2026-04-19
USR-0397,priya.robinson,priya.robinson@societe-corp.com,HR,Benefits Specialist,junior,69,Benefits_DB|HR_Database|Employee_Records|Payroll_System,6.0,9-17,126,False,company_laptop,internal,False,2.1,True,2,False,2026-04-20
USR-0398,blake.gupta,blake.gupta@societe-corp.com,IT,Security Engineer,senior,38,Admin_Console|Social_Media_DB|Infrastructure_DB|Network_Logs|SIEM_Dashboard|Campaign_DB,15.7,7-22,1184,True,byod_device,confidential,False,2.8,True,2,False,2026-04-20
USR-0399,chase.patel,chase.patel@societe-corp.com,HR,HR Analyst,senior,69,Customer_Reports|HR_Database|Sales_Pipeline|Payroll_System,24.3,9-17,1392,False,company_laptop,confidential,False,2.4,False,2,False,2025-10-23
USR-0400,isha.chen,isha.chen@societe-corp.com,Finance,Senior Analyst,admin,66,Financial_Reports|GL_Ledger|CRM_Database|Lead_Database|AP_System|AR_System,38.0,8-18,1197,False,company_laptop,restricted,False,4.6,True,0,False,2025-12-21
USR-0401,luke.petit,luke.petit@societe-corp.com,Engineering,DevOps Engineer,standard,23,Dev_DB|Code_Repository|CI_CD_Pipeline|PROD_DB,18.7,8-20,179,True,contractor_machine,internal,False,4.8,True,22,False,2026-04-10
USR-0402,ananya.o'brien,ananya.o'brien@societe-corp.com,Engineering,Tech Lead,senior,128,Code_Repository|Board_Materials|Dev_DB|Merger_Documents|PROD_DB,25.1,8-20,959,False,contractor_machine,internal,False,3.9,True,1,True,2026-04-06
USR-0403,tyler.hernandez,tyler.hernandez@societe-corp.com,Finance,Analyst,admin,46,Payroll_System|GL_Ledger|AP_System|AR_System|Benefits_DB,46.6,8-18,1857,True,company_laptop,restricted,False,4.1,False,16,False,2026-04-10
USR-0404,riya.li,riya.li@societe-corp.com,HR,Benefits Specialist,admin,53,Dev_DB|Code_Repository|HR_Database|Payroll_System,38.6,9-17,1020,False,company_desktop,restricted,False,3.2,True,3,True,2026-04-18
USR-0405,amit.moore,amit.moore@societe-corp.com,Engineering,DevOps Engineer,senior,60,Contract_Repository|Code_Repository|Compliance_DB|PROD_DB,13.0,8-20,973,False,company_desktop,restricted,False,4.4,True,1,True,2026-04-12
USR-0406,aarav.schneider,aarav.schneider@societe-corp.com,Operations,Ops Analyst,standard,41,Inventory_DB|Ops_Dashboard|Supply_Chain_DB|Logistics_System|Vendor_Portal,12.8,8-18,236,False,company_laptop,internal,False,3.4,False,0,False,2026-04-17
USR-0407,esme.gonzalez,esme.gonzalez@societe-corp.com,HR,CHRO,senior,119,Litigation_DB|HR_Database|Legal_Documents|Payroll_System,12.5,9-17,889,False,company_laptop,restricted,False,2.6,True,1,False,2026-04-07
USR-0408,kevin.weber,kevin.weber@societe-corp.com,HR,HR Manager,admin,12,Financial_Reports|Payroll_System|GL_Ledger|Employee_Records|HR_Database,32.2,9-17,2403,False,company_laptop,restricted,False,2.9,False,1,False,2026-04-10
USR-0409,ryan.thomas,ryan.thomas@societe-corp.com,Sales,Sales Manager,senior,90,Customer_Reports|All_Financial|Sales_Pipeline|CRM_Database|Lead_Database|Strategic_Plans,16.2,8-19,786,False,company_laptop,confidential,False,3.7,False,1,True,2026-04-07
USR-0410,nathan.garcia,nathan.garcia@societe-corp.com,Sales,Sales Manager,senior,34,Customer_Reports|Marketing_Analytics|Sales_Pipeline|CRM_Database|Revenue_Dashboard|Customer_Segments|Lead_Database,22.1,8-19,1373,True,company_laptop,public,False,3.6,False,1,False,2026-01-02
USR-0411,zainab.ghosh,zainab.ghosh@societe-corp.com,Marketing,Growth Lead,senior,45,FAQ_Database|Knowledge_Base|Marketing_Analytics|Customer_Segments|Campaign_DB,17.3,9-18,1292,False,company_laptop,internal,False,4.2,True,0,True,2026-04-08
USR-0412,evan.perez,evan.perez@societe-corp.com,Finance,Analyst,admin,15,Financial_Reports|Recruitment_Portal|GL_Ledger|AP_System|AR_System|HR_Database,32.7,8-18,3894,False,company_laptop,restricted,False,2.8,True,2,False,2026-04-13
USR-0413,liam.hernandez,liam.hernandez@societe-corp.com,IT,Security Engineer,senior,44,Sales_Pipeline|Admin_Console|Lead_Database|Network_Logs,22.1,7-22,1540,False,company_laptop,confidential,False,3.0,True,3,False,2026-04-19
USR-0414,wade.sanchez,wade.sanchez@societe-corp.com,HR,HR Analyst,junior,37,HR_Database|Employee_Records|Payroll_System,2.5,9-17,70,True,company_laptop,internal,False,2.4,True,23,False,2026-04-16
USR-0415,evan.moore,evan.moore@societe-corp.com,Legal,Risk Analyst,senior,85,Contract_Repository|Compliance_DB|Legal_Documents|Social_Media_DB|Market_Research,22.9,9-18,1990,True,company_laptop,confidential,False,1.6,True,0,True,2026-04-18
USR-0416,troy.petit,troy.petit@societe-corp.com,Engineering,Principal Engineer,senior,133,Customer_Vault|Code_Repository|Dev_DB|SLA_Reports|CI_CD_Pipeline|PROD_DB,24.1,8-20,2000,False,company_laptop,confidential,False,3.0,True,1,True,2026-04-15
USR-0417,divya.martin,divya.martin@societe-corp.com,IT,Sysadmin,contractor,6,Admin_Console|Network_Logs,6.7,7-22,664,False,contractor_machine,public,False,4.6,True,1,True,2026-04-11
USR-0418,esme.sanchez,esme.sanchez@societe-corp.com,HR,Benefits Specialist,contractor,1,HR_Database|Employee_Records|Payroll_System,3.9,9-17,397,True,contractor_machine,internal,False,3.6,True,2,False,2026-04-11
USR-0419,siri.meyer,siri.meyer@societe-corp.com,IT,Sysadmin,admin,33,Test_Environment|Admin_Console|PROD_DB|Network_Logs,31.6,7-22,3082,False,byod_device,confidential,False,3.5,True,3,False,2026-04-15
USR-0420,simran.gupta,simran.gupta@societe-corp.com,Operations,Ops Manager,executive,83,Inventory_DB|Ops_Dashboard|Supply_Chain_DB|Logistics_System|Vendor_Portal|FAQ_Database|SLA_Reports,9.3,8-18,24,False,byod_device,confidential,False,3.6,True,1,False,2026-04-20
USR-0421,thomas.petit,thomas.petit@societe-corp.com,IT,Security Engineer,standard,7,SIEM_Dashboard|Infrastructure_DB|Admin_Console|Network_Logs,18.7,7-22,256,False,company_laptop,confidential,False,3.5,True,0,False,2026-04-10
USR-0422,brandon.schneider,brandon.schneider@societe-corp.com,IT,Security Engineer,admin,122,Admin_Console|Code_Repository|Network_Logs|SIEM_Dashboard|PROD_DB,29.7,7-22,3058,False,company_laptop,internal,False,3.9,True,2,False,2026-04-09
USR-0423,thomas.bernard,thomas.bernard@societe-corp.com,Finance,Finance Manager,senior,98,Payroll_System|Recruitment_Portal|GL_Ledger|AR_System,28.2,8-18,1494,True,company_desktop,confidential,True,3.9,True,2,False,2026-04-19
USR-0424,gavin.fischer,gavin.fischer@societe-corp.com,Finance,Analyst,standard,13,GL_Ledger|AR_System,16.5,8-18,418,False,company_laptop,internal,False,2.4,True,1,True,2026-04-16
USR-0425,grace.sharma,grace.sharma@societe-corp.com,Engineering,Senior Developer,senior,12,Code_Repository|Social_Media_DB|Dev_DB|Customer_Segments|CI_CD_Pipeline|PROD_DB,12.3,8-20,772,False,company_laptop,restricted,False,4.1,True,3,True,2026-04-17
USR-0426,xiulan.colombo,xiulan.colombo@societe-corp.com,Sales,Sales Manager,senior,58,Backup_System|Customer_Reports|Network_Logs|CRM_Database,21.9,8-19,1582,False,company_desktop,confidential,False,2.4,True,2,False,2026-04-16
USR-0427,james.fischer,james.fischer@societe-corp.com,Sales,Sales Rep,standard,54,Customer_Reports|Sales_Pipeline|CRM_Database|Revenue_Dashboard|Lead_Database,16.0,8-19,192,False,company_desktop,confidential,False,3.6,False,0,False,2026-04-14
USR-0428,james.rossi,james.rossi@societe-corp.com,IT,Network Engineer,executive,78,Admin_Console|Code_Repository|Network_Logs|Dev_DB|SIEM_Dashboard,11.7,7-22,49,False,byod_device,confidential,False,4.0,True,1,False,2026-04-12
USR-0429,iris.verma,iris.verma@societe-corp.com,Finance,Senior Analyst,senior,42,Financial_Reports|GL_Ledger|Budget_DB|Revenue_Dashboard|AP_System|Lead_Database|AR_System,30.8,8-18,831,False,company_laptop,restricted,False,2.2,True,3,False,2026-04-11
USR-0430,akshay.nair,akshay.nair@societe-corp.com,Operations,Ops Manager,admin,30,Backup_System|Inventory_DB|Ops_Dashboard|Supply_Chain_DB|Network_Logs|Logistics_System|Vendor_Portal,32.5,8-18,4487,False,company_laptop,confidential,False,3.1,True,1,True,2026-04-13
USR-0431,catherine.taylor,catherine.taylor@societe-corp.com,Marketing,Marketing Analyst,senior,29,Campaign_DB|Payroll_System|Marketing_Analytics|Employee_Records,24.4,9-18,659,False,company_laptop,confidential,False,4.1,True,3,False,2026-04-07
USR-0432,dylan.thompson,dylan.thompson@societe-corp.com,Finance,Senior Analyst,executive,26,Backup_System|AR_System|GL_Ledger|AP_System|SIEM_Dashboard,4.8,8-18,77,False,company_laptop,confidential,False,2.4,True,2,False,2026-01-16
USR-0433,karan.robinson,karan.robinson@societe-corp.com,HR,HR Analyst,standard,51,HR_Database|Payroll_System,13.9,9-17,255,False,company_laptop,internal,False,3.7,True,1,False,2026-04-07
USR-0434,simran.romano,simran.romano@societe-corp.com,Finance,Controller,standard,49,GL_Ledger|AR_System,10.7,8-18,251,False,company_laptop,public,False,3.4,False,3,False,2026-04-16
USR-0435,seth.rossi,seth.rossi@societe-corp.com,Sales,Account Executive,senior,103,Customer_Reports|Sales_Pipeline|CRM_Database|Revenue_Dashboard|Dev_DB|Lead_Database|CI_CD_Pipeline,28.7,8-19,1117,True,company_laptop,restricted,True,2.9,True,2,False,2026-04-10
USR-0436,nadia.nair,nadia.nair@societe-corp.com,Finance,Controller,standard,20,Financial_Reports|GL_Ledger|Budget_DB|AP_System|AR_System,13.8,8-18,122,False,company_desktop,internal,False,2.7,True,1,False,2025-11-02
USR-0437,zara.gupta,zara.gupta@societe-corp.com,Marketing,Growth Lead,executive,71,Marketing_Analytics|Social_Media_DB|Sales_Pipeline|Customer_Segments|Revenue_Dashboard|Campaign_DB,7.1,9-18,42,False,company_laptop,restricted,False,3.6,True,3,False,2026-04-07
USR-0438,fatima.hernandez,fatima.hernandez@societe-corp.com,Engineering,Senior Developer,executive,67,Customer_Vault|Code_Repository|Test_Environment|Dev_DB|FAQ_Database|CI_CD_Pipeline|PROD_DB,9.8,8-20,66,False,company_laptop,confidential,False,3.6,True,3,False,2026-04-13
USR-0439,james.martin,james.martin@societe-corp.com,Engineering,Developer,senior,33,Code_Repository|Test_Environment|Benefits_DB|Dev_DB|HR_Database|CI_CD_Pipeline|PROD_DB,24.5,8-20,619,True,company_laptop,internal,False,3.9,True,24,True,2026-04-13
USR-0440,lena.harris,lena.harris@societe-corp.com,Support,Support Engineer,admin,38,Knowledge_Base|Customer_Vault|Ticketing_System|Employee_Records|Benefits_DB,40.3,6-22,1346,True,contractor_machine,confidential,True,2.7,True,1,False,2026-04-12
USR-0441,wade.jackson,wade.jackson@societe-corp.com,Executive,CTO,executive,44,Strategic_Plans|Ops_Dashboard|Board_Materials|Vendor_Portal|Executive_Dashboard,9.7,7-21,45,False,contractor_machine,restricted,False,2.8,True,0,False,2025-11-08
USR-0442,ryan.das,ryan.das@societe-corp.com,HR,CHRO,admin,63,Payroll_System|Network_Logs|Employee_Records|SIEM_Dashboard|Benefits_DB|HR_Database,29.5,9-17,2054,True,company_laptop,confidential,True,4.3,True,2,False,2026-04-13
USR-0443,rhea.quinn,rhea.quinn@societe-corp.com,Sales,Business Dev,junior,11,Customer_Reports|Sales_Pipeline|Lead_Database|CRM_Database,2.2,8-19,152,False,company_laptop,internal,False,2.8,True,1,True,2026-04-10
USR-0444,neha.chen,neha.chen@societe-corp.com,Operations,Process Engineer,standard,22,Inventory_DB|Ops_Dashboard|Supply_Chain_DB|Logistics_System|Vendor_Portal,12.2,8-18,454,True,company_laptop,restricted,False,4.5,False,3,False,2026-04-16
